Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.57,2026-07-06,184.31,-0.4,185.09,-0.82,178.92,2.6,151.52,21.15
XLF,56.14,2026-07-06,54.33,3.34,53.47,5.0,52.25,7.45,52.17,7.6
XLV,161.96,2026-07-06,159.25,1.7,154.66,4.72,149.39,8.41,149.11,8.62
XLY,118.01,2026-07-06,116.3,1.47,116.0,1.73,117.3,0.6,117.08,0.8
XLC,110.21,2026-07-06,107.86,2.18,109.48,0.67,113.08,-2.54,114.38,-3.65
XLI,185.56,2026-07-06,183.29,1.24,179.1,3.61,175.23,5.9,163.84,13.25
XLP,84.1,2026-07-06,84.12,-0.02,83.8,0.36,83.54,0.67,80.71,4.2
XLE,53.13,2026-07-06,53.42,-0.54,55.04,-3.47,56.59,-6.11,50.7,4.79
XLU,45.3,2026-07-06,45.6,-0.65,44.71,1.32,44.8,1.13,44.14,2.63
XLRE,44.29,2026-07-06,44.55,-0.59,44.39,-0.22,44.0,0.66,41.67,6.3
XLB,51.98,2026-07-06,51.39,1.15,51.26,1.4,51.11,1.69,47.98,8.34
