Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,178.45,2026-07-23,179.19,-0.41,181.95,-1.92,183.18,-2.58,154.18,15.74
XLF,55.83,2026-07-23,56.22,-0.7,55.37,0.83,53.42,4.51,52.36,6.63
XLV,161.44,2026-07-23,159.98,0.91,160.24,0.75,153.81,4.96,150.7,7.13
XLY,108.76,2026-07-23,114.74,-5.21,115.77,-6.06,116.58,-6.71,116.84,-6.92
XLC,105.38,2026-07-23,110.44,-4.58,109.55,-3.81,111.68,-5.64,113.98,-7.54
XLI,181.94,2026-07-23,179.7,1.24,181.44,0.28,177.22,2.67,165.71,9.79
XLP,83.21,2026-07-23,84.3,-1.29,84.21,-1.19,83.87,-0.78,81.2,2.48
XLE,59.38,2026-07-23,57.9,2.56,55.59,6.82,56.48,5.13,51.56,15.17
XLU,46.19,2026-07-23,45.44,1.65,45.51,1.5,44.74,3.23,44.35,4.15
XLRE,44.95,2026-07-23,45.04,-0.2,44.72,0.51,44.28,1.52,41.93,7.2
XLB,50.29,2026-07-23,50.47,-0.37,50.87,-1.14,50.9,-1.19,48.39,3.92
