Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.78,2026-07-10,184.0,0.97,184.81,0.52,180.88,2.71,152.42,21.89
XLF,55.71,2026-07-10,55.3,0.74,54.14,2.91,52.57,5.97,52.22,6.69
XLV,160.84,2026-07-10,161.71,-0.54,156.57,2.73,150.88,6.6,149.66,7.47
XLY,117.24,2026-07-10,117.16,0.07,116.21,0.89,117.23,0.01,117.02,0.19
XLC,111.64,2026-07-10,109.91,1.57,109.31,2.13,112.67,-0.91,114.24,-2.28
XLI,181.92,2026-07-10,182.99,-0.58,180.43,0.82,175.98,3.38,164.46,10.62
XLP,84.12,2026-07-10,84.0,0.14,84.09,0.03,83.68,0.53,80.85,4.05
XLE,55.08,2026-07-10,54.05,1.9,54.55,0.98,56.46,-2.44,50.94,8.14
XLU,45.41,2026-07-10,45.35,0.14,45.04,0.83,44.76,1.46,44.22,2.69
XLRE,44.45,2026-07-10,44.36,0.2,44.44,0.02,44.08,0.83,41.74,6.49
XLB,50.89,2026-07-10,51.08,-0.38,51.29,-0.78,51.05,-0.31,48.1,5.8
