Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,161.87,2026-05-01,159.13,1.72,150.91,7.26,143.09,13.12,140.75,15.01
XLF,51.92,2026-05-01,51.88,0.07,51.55,0.71,50.57,2.67,52.3,-0.73
XLV,145.16,2026-05-01,144.76,0.28,146.54,-0.94,149.09,-2.64,145.98,-0.56
XLY,118.63,2026-05-01,118.0,0.53,115.76,2.48,113.84,4.21,116.49,1.84
XLC,116.72,2026-05-01,116.36,0.31,115.75,0.84,114.91,1.57,113.94,2.44
XLI,172.96,2026-05-01,172.32,0.37,171.04,1.12,169.43,2.08,158.65,9.02
XLP,84.17,2026-05-01,83.2,1.16,82.49,2.04,83.69,0.58,80.26,4.88
XLE,58.85,2026-05-01,57.8,1.82,57.39,2.55,57.52,2.31,47.99,22.63
XLU,46.55,2026-05-01,46.08,1.01,46.21,0.73,46.21,0.73,43.72,6.48
XLRE,44.32,2026-05-01,43.88,1.01,43.36,2.2,42.6,4.03,41.25,7.43
XLB,51.35,2026-05-01,51.57,-0.42,51.52,-0.32,50.75,1.19,46.72,9.91
