Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,180.59,2026-07-02,184.38,-2.06,185.68,-2.74,178.4,1.23,151.28,19.38
XLF,55.62,2026-07-02,54.04,2.92,53.21,4.53,52.17,6.62,52.16,6.64
XLV,163.74,2026-07-02,158.02,3.62,153.94,6.37,149.07,9.84,148.98,9.91
XLY,117.12,2026-07-02,115.77,1.17,115.93,1.03,117.32,-0.17,117.09,0.03
XLC,109.6,2026-07-02,107.49,1.96,109.56,0.04,113.23,-3.21,114.42,-4.21
XLI,183.91,2026-07-02,182.37,0.85,178.53,3.01,174.93,5.13,163.67,12.37
XLP,84.99,2026-07-02,84.07,1.1,83.68,1.57,83.49,1.79,80.68,5.34
XLE,53.22,2026-07-02,53.59,-0.68,55.28,-3.73,56.65,-6.05,50.65,5.07
XLU,45.76,2026-07-02,45.57,0.42,44.62,2.56,44.78,2.19,44.12,3.72
XLRE,44.68,2026-07-02,44.6,0.18,44.33,0.79,43.98,1.6,41.65,7.28
XLB,52.01,2026-07-02,51.25,1.49,51.24,1.51,51.11,1.77,47.94,8.49
