Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.62,2026-07-01,185.83,-0.11,186.51,-0.48,177.88,4.35,151.05,22.88
XLF,54.78,2026-07-01,53.8,1.81,53.0,3.36,52.1,5.15,52.14,5.06
XLV,159.54,2026-07-01,156.31,2.06,153.09,4.22,148.7,7.29,148.83,7.2
XLY,118.09,2026-07-01,115.5,2.24,115.94,1.85,117.35,0.63,117.1,0.85
XLC,109.74,2026-07-01,107.15,2.42,109.73,0.01,113.37,-3.21,114.46,-4.12
XLI,183.36,2026-07-01,182.1,0.69,178.05,2.98,174.67,4.97,163.5,12.15
XLP,83.3,2026-07-01,83.72,-0.5,83.5,-0.24,83.42,-0.14,80.64,3.3
XLE,52.81,2026-07-01,53.69,-1.64,55.49,-4.83,56.69,-6.85,50.6,4.37
XLU,44.77,2026-07-01,45.44,-1.47,44.52,0.57,44.76,0.02,44.1,1.53
XLRE,44.18,2026-07-01,44.52,-0.76,44.26,-0.17,43.95,0.52,41.63,6.13
XLB,51.02,2026-07-01,51.2,-0.35,51.2,-0.36,51.1,-0.15,47.9,6.5
