Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,135.99,2026-04-02,133.33,2.0,136.36,-0.27,139.45,-2.48,138.11,-1.54
XLF,49.53,2026-04-02,49.02,1.04,49.23,0.61,51.06,-2.99,52.26,-5.23
XLV,146.81,2026-04-02,145.62,0.81,148.04,-0.83,152.71,-3.87,144.59,1.54
XLY,108.15,2026-04-02,108.44,-0.27,110.71,-2.31,115.06,-6.01,115.67,-6.5
XLC,111.7,2026-04-02,110.02,1.52,113.13,-1.27,115.09,-2.94,112.85,-1.02
XLI,163.77,2026-04-02,162.01,1.08,164.73,-0.58,168.64,-2.89,156.08,4.93
XLP,81.89,2026-04-02,81.59,0.36,82.87,-1.18,84.82,-3.46,79.94,2.45
XLE,59.25,2026-04-02,60.87,-2.66,58.7,0.93,55.33,7.09,46.5,27.42
XLU,46.34,2026-04-02,45.69,1.42,45.97,0.8,45.19,2.54,43.08,7.56
XLRE,41.61,2026-04-02,40.56,2.6,41.45,0.39,41.9,-0.7,40.96,1.59
XLB,50.41,2026-04-02,49.47,1.89,49.15,2.57,50.55,-0.28,45.96,9.68
