Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,191.79,2026-06-15,184.36,4.03,184.4,4.01,169.16,13.38,148.24,29.38
XLF,53.56,2026-06-15,52.58,1.86,51.9,3.21,51.72,3.57,52.27,2.47
XLV,152.89,2026-06-15,153.24,-0.23,149.94,1.97,147.7,3.51,148.42,3.01
XLY,118.57,2026-06-15,116.04,2.18,117.55,0.87,117.24,1.13,117.36,1.04
XLC,112.19,2026-06-15,111.79,0.36,114.11,-1.68,115.28,-2.68,115.01,-2.45
XLI,178.68,2026-06-15,174.9,2.16,173.3,3.1,172.65,3.49,162.14,10.2
XLP,85.48,2026-06-15,84.34,1.35,84.19,1.54,83.52,2.35,80.9,5.66
XLE,55.55,2026-06-15,57.58,-3.52,58.21,-4.57,57.72,-3.77,50.37,10.29
XLU,44.74,2026-06-15,44.14,1.36,44.3,0.99,45.25,-1.13,44.14,1.35
XLRE,44.99,2026-06-15,44.8,0.44,44.32,1.51,43.98,2.3,41.78,7.67
XLB,52.5,2026-06-15,51.06,2.82,50.8,3.34,51.28,2.38,47.73,10.0
