Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,180.3,2026-06-05,190.75,-5.48,182.18,-1.03,163.01,10.61,146.64,22.95
XLF,52.3,2026-06-05,51.56,1.43,51.5,1.56,51.26,2.02,52.27,0.06
XLV,153.01,2026-06-05,149.5,2.35,147.54,3.71,146.77,4.26,147.88,3.47
XLY,114.86,2026-06-05,118.64,-3.19,118.45,-3.03,116.26,-1.2,117.32,-2.1
XLC,111.67,2026-06-05,114.33,-2.33,115.54,-3.35,115.04,-2.93,114.96,-2.86
XLI,174.18,2026-06-05,174.03,0.09,173.1,0.62,171.01,1.85,161.41,7.91
XLP,83.44,2026-06-05,82.93,0.62,84.02,-0.69,83.13,0.37,80.76,3.32
XLE,57.67,2026-06-05,57.58,0.16,58.11,-0.76,58.15,-0.83,49.93,15.49
XLU,44.35,2026-06-05,44.15,0.46,44.54,-0.42,45.46,-2.44,44.07,0.63
XLRE,44.7,2026-06-05,44.05,1.48,44.17,1.2,43.47,2.83,41.67,7.28
XLB,50.63,2026-06-05,51.25,-1.21,51.03,-0.79,51.11,-0.94,47.55,6.48
