Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.6,2026-09-02,184.08,-0.26,185.71,-1.14,182.49,0.61,159.68,14.98
XLF,57.66,2026-09-02,57.92,-0.44,57.81,-0.26,56.67,1.75,53.15,8.49
XLV,172.95,2026-09-02,172.68,0.16,170.28,1.57,165.01,4.81,154.32,12.07
XLY,114.86,2026-09-02,116.57,-1.46,117.57,-2.31,116.19,-1.14,116.66,-1.54
XLC,112.42,2026-09-02,112.16,0.23,111.63,0.71,110.32,1.9,113.58,-1.02
XLI,172.78,2026-09-02,176.79,-2.27,181.47,-4.79,181.48,-4.79,169.95,1.67
XLP,85.53,2026-09-02,85.82,-0.33,85.57,-0.05,85.0,0.62,82.55,3.61
XLE,65.1,2026-09-02,63.3,2.84,61.99,5.02,58.78,10.75,54.18,20.16
XLU,42.67,2026-09-02,42.93,-0.6,43.42,-1.72,44.55,-4.21,44.3,-3.67
XLRE,43.73,2026-09-02,44.6,-1.95,44.75,-2.28,44.87,-2.53,42.59,2.68
XLB,52.95,2026-09-02,53.12,-0.32,52.81,0.27,51.78,2.26,49.72,6.5
