Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,138.43,2026-03-19,138.69,-0.19,139.35,-0.66,141.85,-2.41,137.54,0.65
XLF,48.99,2026-03-19,49.28,-0.59,50.6,-3.18,52.39,-6.49,52.58,-6.83
XLV,146.61,2026-03-19,150.04,-2.29,154.26,-4.96,155.6,-5.78,144.53,1.44
XLY,109.7,2026-03-19,112.08,-2.12,114.51,-4.2,118.04,-7.06,115.78,-5.25
XLC,113.14,2026-03-19,115.2,-1.79,116.4,-2.8,116.55,-2.93,112.79,0.31
XLI,164.06,2026-03-19,166.4,-1.41,171.87,-4.54,169.32,-3.1,155.52,5.49
XLP,81.97,2026-03-19,84.2,-2.65,86.5,-5.24,85.06,-3.63,80.29,2.1
XLE,59.36,2026-03-19,57.75,2.79,56.54,4.99,52.93,12.16,45.82,29.54
XLU,46.54,2026-03-19,46.73,-0.41,46.89,-0.74,44.91,3.63,43.08,8.02
XLRE,41.92,2026-03-19,42.37,-1.06,43.07,-2.68,42.24,-0.76,41.23,1.66
XLB,47.74,2026-03-19,49.22,-3.0,51.1,-6.58,50.6,-5.66,45.87,4.07
