Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,171.09,2026-07-28,176.51,-3.07,180.64,-5.29,182.99,-6.5,154.64,10.64
XLF,57.6,2026-07-28,56.39,2.15,55.85,3.14,53.77,7.12,52.42,9.88
XLV,167.26,2026-07-28,161.84,3.35,161.37,3.65,154.93,7.96,151.03,10.75
XLY,112.48,2026-07-28,112.55,-0.07,115.29,-2.44,116.13,-3.14,116.73,-3.64
XLC,109.67,2026-07-28,108.71,0.88,109.81,-0.12,111.17,-1.35,113.87,-3.69
XLI,182.49,2026-07-28,180.67,1.01,181.57,0.51,177.76,2.66,166.15,9.83
XLP,87.06,2026-07-28,84.78,2.69,84.38,3.18,83.95,3.71,81.34,7.04
XLE,57.57,2026-07-28,58.53,-1.64,56.26,2.33,56.55,1.8,51.78,11.18
XLU,45.52,2026-07-28,45.58,-0.13,45.5,0.04,44.82,1.57,44.37,2.58
XLRE,46.01,2026-07-28,45.44,1.25,44.88,2.51,44.4,3.63,42.01,9.51
XLB,52.34,2026-07-28,50.84,2.94,50.89,2.85,50.89,2.85,48.5,7.91
