Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,181.74,2026-08-25,184.72,-1.62,182.99,-0.68,182.9,-0.63,158.48,14.68
XLF,58.31,2026-08-25,57.75,0.97,57.65,1.14,56.18,3.79,52.99,10.05
XLV,175.29,2026-08-25,172.1,1.85,168.01,4.33,162.49,7.87,153.59,14.13
XLY,117.95,2026-08-25,117.61,0.29,117.23,0.62,116.21,1.49,116.7,1.07
XLC,113.18,2026-08-25,111.64,1.38,110.94,2.02,110.01,2.88,113.58,-0.35
XLI,178.4,2026-08-25,181.97,-1.96,182.9,-2.46,181.88,-1.92,169.23,5.42
XLP,86.52,2026-08-25,86.02,0.58,85.7,0.96,84.78,2.05,82.25,5.2
XLE,62.06,2026-08-25,63.04,-1.55,60.6,2.42,57.68,7.59,53.59,15.8
XLU,43.31,2026-08-25,43.7,-0.89,43.94,-1.44,44.76,-3.24,44.33,-2.29
XLRE,45.36,2026-08-25,45.07,0.64,45.06,0.66,44.85,1.15,42.46,6.82
XLB,53.58,2026-08-25,52.78,1.53,52.4,2.26,51.64,3.75,49.42,8.43
