Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,154.35,2026-04-17,147.08,4.95,139.42,10.71,139.51,10.64,139.22,10.87
XLF,52.43,2026-04-17,51.67,1.47,50.1,4.65,50.68,3.45,52.29,0.26
XLV,148.8,2026-04-17,148.29,0.35,146.65,1.47,151.27,-1.63,145.39,2.35
XLY,120.41,2026-04-17,115.38,4.36,111.17,8.32,113.55,6.04,116.04,3.76
XLC,119.1,2026-04-17,116.09,2.6,112.85,5.54,114.63,3.9,113.39,5.03
XLI,173.51,2026-04-17,171.91,0.93,166.1,4.46,169.61,2.3,157.44,10.2
XLP,82.46,2026-04-17,82.07,0.47,81.75,0.87,84.6,-2.53,80.08,2.97
XLE,55.02,2026-04-17,56.59,-2.78,58.91,-6.6,56.78,-3.1,47.26,16.42
XLU,46.16,2026-04-17,46.53,-0.81,45.98,0.39,45.94,0.49,43.43,6.3
XLRE,44.48,2026-04-17,43.27,2.8,41.75,6.55,42.31,5.12,41.08,8.27
XLB,51.88,2026-04-17,51.82,0.11,50.12,3.51,50.88,1.97,46.38,11.86
