Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,160.57,2026-04-27,156.29,2.74,145.52,10.34,141.51,13.47,140.12,14.6
XLF,51.81,2026-04-27,52.08,-0.52,50.94,1.7,50.57,2.46,52.29,-0.93
XLV,143.46,2026-04-27,146.13,-1.82,146.71,-2.22,150.08,-4.41,145.75,-1.57
XLY,117.84,2026-04-27,118.76,-0.77,113.82,3.53,113.71,3.63,116.33,1.3
XLC,115.81,2026-04-27,117.56,-1.49,114.46,1.18,114.77,0.9,113.72,1.84
XLI,172.51,2026-04-27,172.41,0.06,168.82,2.18,169.64,1.69,158.19,9.05
XLP,82.34,2026-04-27,82.41,-0.08,82.14,0.25,84.03,-2.01,80.16,2.72
XLE,56.77,2026-04-27,56.21,0.99,57.84,-1.85,57.15,-0.67,47.67,19.09
XLU,46.19,2026-04-27,45.82,0.81,46.12,0.14,46.17,0.03,43.6,5.95
XLRE,43.49,2026-04-27,43.93,-1.0,42.69,1.89,42.53,2.25,41.18,5.6
XLB,51.78,2026-04-27,51.87,-0.18,51.19,1.15,50.86,1.81,46.58,11.15
