Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,175.59,2026-07-17,181.51,-3.26,183.76,-4.44,182.72,-3.9,153.44,14.44
XLF,56.26,2026-07-17,56.01,0.46,54.93,2.42,53.04,6.07,52.3,7.57
XLV,161.09,2026-07-17,160.77,0.2,158.36,1.72,152.48,5.64,150.32,7.17
XLY,115.44,2026-07-17,116.39,-0.82,116.18,-0.64,117.1,-1.42,116.96,-1.3
XLC,110.65,2026-07-17,111.42,-0.69,109.4,1.14,112.29,-1.46,114.12,-3.04
XLI,179.41,2026-07-17,180.49,-0.6,181.53,-1.17,176.81,1.47,165.18,8.61
XLP,85.19,2026-07-17,84.27,1.09,83.99,1.43,83.81,1.65,81.05,5.11
XLE,57.68,2026-07-17,56.3,2.45,54.69,5.46,56.27,2.51,51.25,12.54
XLU,45.17,2026-07-17,45.4,-0.5,45.34,-0.37,44.7,1.06,44.3,1.96
XLRE,45.42,2026-07-17,44.68,1.65,44.5,2.07,44.2,2.76,41.85,8.53
XLB,50.53,2026-07-17,50.56,-0.05,51.09,-1.11,51.01,-0.94,48.27,4.69
