Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,182.84,2026-08-26,183.83,-0.54,183.55,-0.38,182.72,0.07,158.67,15.23
XLF,58.26,2026-08-26,57.77,0.86,57.68,1.0,56.28,3.52,53.02,9.89
XLV,173.54,2026-08-26,172.87,0.38,168.31,3.11,162.92,6.52,153.73,12.88
XLY,117.16,2026-08-26,117.48,-0.27,117.45,-0.25,116.19,0.84,116.71,0.39
XLC,112.61,2026-08-26,111.6,0.9,111.08,1.38,110.02,2.35,113.59,-0.86
XLI,180.34,2026-08-26,181.2,-0.47,182.8,-1.35,181.93,-0.87,169.37,6.48
XLP,86.27,2026-08-26,86.04,0.26,85.66,0.71,84.81,1.72,82.31,4.81
XLE,62.43,2026-08-26,63.1,-1.07,60.83,2.63,57.83,7.96,53.69,16.28
XLU,43.51,2026-08-26,43.6,-0.21,43.85,-0.77,44.74,-2.75,44.33,-1.84
XLRE,45.09,2026-08-26,45.05,0.09,45.02,0.16,44.85,0.52,42.49,6.12
XLB,53.67,2026-08-26,52.92,1.42,52.46,2.31,51.67,3.87,49.47,8.48
