Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,127.5,2026-03-30,134.19,-4.98,137.08,-6.99,140.14,-9.02,138.06,-7.65
XLF,48.36,2026-03-30,48.9,-1.1,49.65,-2.59,51.53,-6.15,52.53,-7.93
XLV,143.82,2026-03-30,145.07,-0.86,149.88,-4.04,153.8,-6.49,144.97,-0.79
XLY,105.66,2026-03-30,108.52,-2.63,111.75,-5.45,115.97,-8.89,115.85,-8.79
XLC,107.96,2026-03-30,110.56,-2.35,114.33,-5.57,115.58,-6.59,113.06,-4.51
XLI,156.61,2026-03-30,161.87,-3.25,166.92,-6.18,169.17,-7.42,156.18,0.28
XLP,81.88,2026-03-30,81.48,0.49,84.01,-2.54,85.25,-3.95,80.33,1.93
XLE,61.96,2026-03-30,60.72,2.04,58.45,6.0,54.91,12.84,46.53,33.17
XLU,45.92,2026-03-30,45.39,1.16,46.32,-0.86,45.27,1.44,43.28,6.11
XLRE,40.21,2026-03-30,40.52,-0.78,41.99,-4.24,42.17,-4.65,41.22,-2.45
XLB,49.09,2026-03-30,48.4,1.42,49.57,-0.97,50.64,-3.07,46.05,6.6
