Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.64,2026-09-01,183.72,-0.05,185.5,-1.0,182.64,0.55,159.28,15.29
XLF,57.2,2026-09-01,57.89,-1.2,57.82,-1.07,56.59,1.07,53.12,7.67
XLV,171.67,2026-09-01,172.89,-0.7,169.76,1.12,164.6,4.3,154.21,11.32
XLY,114.59,2026-09-01,116.9,-1.97,117.78,-2.71,116.12,-1.32,116.67,-1.78
XLC,110.88,2026-09-01,111.74,-0.77,111.53,-0.58,110.1,0.71,113.57,-2.37
XLI,172.73,2026-09-01,177.72,-2.81,182.12,-5.16,181.59,-4.88,169.84,1.7
XLP,85.25,2026-09-01,85.86,-0.71,85.54,-0.33,84.9,0.41,82.45,3.39
XLE,64.77,2026-09-01,63.12,2.62,61.67,5.02,58.57,10.59,54.07,19.79
XLU,42.56,2026-09-01,43.07,-1.18,43.56,-2.3,44.63,-4.65,44.31,-3.94
XLRE,44.04,2026-09-01,44.77,-1.63,44.82,-1.74,44.88,-1.88,42.57,3.45
XLB,52.07,2026-09-01,53.1,-1.94,52.66,-1.12,51.71,0.7,49.62,4.93
