Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.33,2026-08-06,178.11,4.05,179.1,3.48,183.19,1.17,155.95,18.84
XLF,57.81,2026-08-06,57.41,0.69,56.65,2.05,54.61,5.87,52.61,9.89
XLV,164.45,2026-08-06,164.07,0.23,162.04,1.49,157.29,4.55,151.83,8.31
XLY,118.1,2026-08-06,115.73,2.05,114.96,2.73,115.97,1.84,116.74,1.16
XLC,111.18,2026-08-06,109.93,1.14,110.03,1.04,110.37,0.74,113.75,-2.26
XLI,184.76,2026-08-06,182.26,1.37,181.19,1.97,179.36,3.01,167.26,10.47
XLP,85.11,2026-08-06,85.7,-0.69,84.83,0.33,84.1,1.2,81.63,4.26
XLE,58.16,2026-08-06,58.44,-0.48,57.87,0.5,56.46,3.01,52.35,11.09
XLU,43.38,2026-08-06,44.37,-2.23,45.08,-3.77,44.8,-3.16,44.35,-2.2
XLRE,44.81,2026-08-06,45.34,-1.16,45.15,-0.75,44.61,0.46,42.19,6.22
XLB,52.17,2026-08-06,51.75,0.82,51.05,2.18,51.14,2.02,48.79,6.93
