Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.64,2026-08-19,187.7,-2.16,182.07,0.86,182.82,0.45,157.8,16.37
XLF,57.48,2026-08-19,57.86,-0.65,57.37,0.19,55.76,3.09,52.87,8.73
XLV,175.68,2026-08-19,169.14,3.87,165.63,6.07,160.81,9.25,152.96,14.85
XLY,118.59,2026-08-19,118.14,0.38,115.87,2.35,116.01,2.22,116.76,1.56
XLC,111.32,2026-08-19,111.44,-0.1,110.16,1.06,110.04,1.16,113.65,-2.05
XLI,181.95,2026-08-19,185.04,-1.67,183.34,-0.76,181.43,0.28,168.69,7.86
XLP,86.54,2026-08-19,85.45,1.27,85.31,1.45,84.65,2.24,82.01,5.53
XLE,63.58,2026-08-19,61.87,2.77,59.83,6.26,57.21,11.14,53.19,19.54
XLU,44.02,2026-08-19,43.9,0.28,44.47,-1.01,44.81,-1.76,44.33,-0.7
XLRE,44.99,2026-08-19,44.73,0.59,45.1,-0.25,44.8,0.42,42.36,6.22
XLB,52.52,2026-08-19,52.55,-0.05,51.93,1.13,51.43,2.11,49.12,6.93
