Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,174.3,2026-07-27,178.03,-2.09,181.53,-3.98,183.17,-4.84,154.34,12.93
XLF,56.88,2026-07-27,56.31,1.01,55.52,2.45,53.53,6.26,52.38,8.59
XLV,163.4,2026-07-27,160.62,1.73,160.71,1.67,154.17,5.99,150.81,8.35
XLY,110.84,2026-07-27,114.11,-2.87,115.57,-4.09,116.43,-4.8,116.8,-5.1
XLC,107.66,2026-07-27,109.97,-2.1,109.61,-1.78,111.52,-3.46,113.94,-5.51
XLI,183.2,2026-07-27,180.05,1.75,181.58,0.89,177.4,3.27,165.86,10.45
XLP,85.36,2026-07-27,84.54,0.97,84.26,1.31,83.9,1.74,81.25,5.06
XLE,58.36,2026-07-27,58.07,0.5,55.82,4.55,56.51,3.28,51.63,13.03
XLU,45.68,2026-07-27,45.44,0.53,45.51,0.37,44.76,2.06,44.36,2.98
XLRE,45.76,2026-07-27,45.2,1.24,44.78,2.18,44.31,3.28,41.96,9.06
XLB,51.39,2026-07-27,50.57,1.62,50.88,1.0,50.89,0.99,48.43,6.12
