Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,184.18,2026-06-08,190.72,-3.43,182.87,0.72,164.04,12.28,146.92,25.36
XLF,51.97,2026-06-08,51.63,0.65,51.52,0.88,51.32,1.26,52.27,-0.57
XLV,152.65,2026-06-08,149.98,1.78,147.91,3.2,146.9,3.91,147.96,3.17
XLY,115.39,2026-06-08,117.87,-2.1,118.23,-2.4,116.39,-0.86,117.33,-1.66
XLC,111.09,2026-06-08,113.69,-2.28,115.24,-3.6,115.09,-3.47,114.97,-3.37
XLI,173.63,2026-06-08,173.94,-0.18,173.08,0.32,171.26,1.39,161.53,7.49
XLP,83.07,2026-06-08,82.74,0.4,83.97,-1.07,83.17,-0.12,80.77,2.85
XLE,58.33,2026-06-08,57.74,1.01,58.22,0.18,58.09,0.42,50.02,16.62
XLU,43.52,2026-06-08,43.95,-0.97,44.46,-2.12,45.42,-4.19,44.08,-1.27
XLRE,44.03,2026-06-08,43.98,0.13,44.15,-0.28,43.55,1.11,41.68,5.63
XLB,49.96,2026-06-08,51.1,-2.23,50.97,-1.97,51.13,-2.29,47.58,5.01
