Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,152.02,2026-04-16,144.96,4.87,138.63,9.66,139.18,9.22,139.08,9.31
XLF,52.03,2026-04-16,51.35,1.32,49.93,4.22,50.7,2.61,52.29,-0.5
XLV,146.61,2026-04-16,148.01,-0.94,146.54,0.05,151.4,-3.16,145.32,0.89
XLY,117.63,2026-04-16,113.8,3.37,110.69,6.27,113.54,3.61,115.98,1.42
XLC,118.83,2026-04-16,115.18,3.17,112.57,5.56,114.58,3.71,113.33,4.85
XLI,170.33,2026-04-16,170.75,-0.25,165.68,2.81,169.51,0.48,157.31,8.28
XLP,81.43,2026-04-16,81.92,-0.6,81.74,-0.38,84.68,-3.84,80.07,1.69
XLE,56.58,2026-04-16,57.24,-1.14,59.05,-4.18,56.73,-0.26,47.19,19.89
XLU,46.35,2026-04-16,46.55,-0.43,45.99,0.78,45.87,1.05,43.4,6.81
XLRE,43.81,2026-04-16,42.92,2.07,41.62,5.27,42.25,3.7,41.06,6.68
XLB,51.75,2026-04-16,51.6,0.29,49.95,3.61,50.87,1.73,46.34,11.67
