Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.41,2026-06-29,185.91,-0.27,186.99,-0.85,176.53,5.03,150.52,23.18
XLF,53.72,2026-06-29,53.66,0.11,52.73,1.88,52.02,3.26,52.13,3.05
XLV,160.74,2026-06-29,153.89,4.45,152.03,5.73,148.23,8.44,148.6,8.17
XLY,117.12,2026-06-29,115.1,1.76,116.09,0.88,117.44,-0.27,117.1,0.01
XLC,107.88,2026-06-29,107.3,0.54,110.39,-2.27,113.78,-5.19,114.53,-5.8
XLI,182.76,2026-06-29,180.98,0.98,176.91,3.31,174.23,4.9,163.16,12.01
XLP,84.37,2026-06-29,83.65,0.86,83.38,1.19,83.36,1.21,80.59,4.69
XLE,53.58,2026-06-29,53.91,-0.61,55.82,-4.01,56.76,-5.6,50.5,6.1
XLU,46.02,2026-06-29,45.26,1.69,44.37,3.72,44.78,2.76,44.06,4.45
XLRE,44.92,2026-06-29,44.37,1.23,44.18,1.68,43.95,2.2,41.6,7.99
XLB,50.66,2026-06-29,51.4,-1.44,51.2,-1.05,51.14,-0.93,47.85,5.88
