Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,177.14,2026-05-20,176.3,0.47,167.92,5.49,151.87,16.64,143.55,23.4
XLF,51.66,2026-05-20,51.33,0.64,51.6,0.13,50.69,1.92,52.27,-1.16
XLV,147.13,2026-05-20,145.94,0.82,145.2,1.33,146.38,0.51,146.87,0.18
XLY,117.94,2026-05-20,117.61,0.28,118.13,-0.16,114.5,3.0,116.98,0.82
XLC,116.1,2026-05-20,116.29,-0.16,116.41,-0.27,114.78,1.15,114.6,1.31
XLI,170.73,2026-05-20,172.39,-0.96,172.63,-1.1,169.06,0.99,160.09,6.65
XLP,85.52,2026-05-20,84.96,0.66,84.06,1.73,82.99,3.05,80.6,6.1
XLE,59.8,2026-05-20,58.94,1.45,58.16,2.81,58.28,2.6,49.03,21.96
XLU,44.51,2026-05-20,44.57,-0.13,45.41,-1.97,45.77,-2.76,43.95,1.28
XLRE,44.43,2026-05-20,44.08,0.8,44.07,0.82,42.86,3.67,41.45,7.18
XLB,49.72,2026-05-20,50.93,-2.37,51.31,-3.1,50.58,-1.69,47.16,5.43
