Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,159.5,2026-04-30,158.23,0.8,149.63,6.6,142.65,11.81,140.58,13.46
XLF,52.13,2026-04-30,51.93,0.39,51.44,1.35,50.57,3.08,52.3,-0.33
XLV,145.99,2026-04-30,144.86,0.78,146.66,-0.46,149.32,-2.23,145.92,0.05
XLY,118.35,2026-04-30,118.05,0.26,115.33,2.61,113.78,4.01,116.44,1.64
XLC,116.51,2026-04-30,116.42,0.08,115.49,0.88,114.88,1.42,113.88,2.31
XLI,174.58,2026-04-30,172.13,1.42,170.63,2.31,169.49,3.0,158.53,10.12
XLP,84.31,2026-04-30,82.91,1.68,82.36,2.37,83.75,0.67,80.23,5.09
XLE,59.65,2026-04-30,57.43,3.87,57.39,3.93,57.44,3.84,47.91,24.52
XLU,46.85,2026-04-30,45.88,2.11,46.19,1.43,46.2,1.41,43.68,7.25
XLRE,44.4,2026-04-30,43.81,1.35,43.2,2.77,42.57,4.29,41.24,7.68
XLB,51.47,2026-04-30,51.62,-0.29,51.47,-0.01,50.77,1.38,46.68,10.25
