Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,192.15,2026-06-22,186.53,3.01,187.01,2.75,173.12,10.99,149.4,28.61
XLF,53.7,2026-06-22,53.43,0.51,52.38,2.53,51.98,3.3,52.28,2.71
XLV,150.06,2026-06-22,152.09,-1.34,150.79,-0.48,147.93,1.44,148.73,0.89
XLY,114.94,2026-06-22,116.38,-1.23,117.56,-2.23,117.75,-2.39,117.38,-2.08
XLC,106.86,2026-06-22,110.6,-3.38,112.82,-5.28,115.01,-7.08,114.99,-7.07
XLI,181.8,2026-06-22,177.73,2.29,175.23,3.75,173.66,4.69,162.75,11.7
XLP,82.18,2026-06-22,84.6,-2.86,83.83,-1.97,83.61,-1.71,81.0,1.46
XLE,54.06,2026-06-22,55.79,-3.1,57.1,-5.33,57.38,-5.78,50.58,6.88
XLU,44.72,2026-06-22,44.54,0.4,44.41,0.69,45.1,-0.85,44.21,1.15
XLRE,44.02,2026-06-22,44.65,-1.41,44.4,-0.85,44.14,-0.28,41.85,5.18
XLB,51.62,2026-06-22,51.71,-0.17,51.22,0.77,51.37,0.49,47.87,7.84
