Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,179.18,2026-07-07,183.82,-2.52,184.43,-2.85,179.39,-0.12,151.74,18.09
XLF,56.05,2026-07-07,54.62,2.62,53.66,4.46,52.34,7.09,52.19,7.4
XLV,164.44,2026-07-07,160.63,2.37,155.28,5.9,149.77,9.8,149.26,10.17
XLY,117.39,2026-07-07,116.59,0.69,116.02,1.18,117.3,0.08,117.06,0.28
XLC,111.02,2026-07-07,108.42,2.4,109.4,1.49,112.96,-1.72,114.35,-2.91
XLI,182.38,2026-07-07,183.56,-0.65,179.42,1.65,175.4,3.98,164.01,11.2
XLP,84.86,2026-07-07,84.17,0.82,83.96,1.08,83.58,1.53,80.74,5.1
XLE,54.64,2026-07-07,53.55,2.03,54.86,-0.41,56.55,-3.37,50.75,7.65
XLU,45.7,2026-07-07,45.62,0.18,44.81,2.0,44.79,2.02,44.16,3.48
XLRE,44.89,2026-07-07,44.6,0.64,44.43,1.04,44.03,1.96,41.69,7.68
XLB,51.51,2026-07-07,51.43,0.15,51.27,0.47,51.11,0.78,48.01,7.28
