Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,158.09,2026-04-22,152.2,3.87,142.13,11.23,140.46,12.55,139.65,13.2
XLF,52.21,2026-04-22,52.15,0.11,50.59,3.2,50.61,3.16,52.3,-0.16
XLV,146.38,2026-04-22,147.46,-0.73,146.85,-0.32,150.72,-2.88,145.58,0.55
XLY,118.93,2026-04-22,118.04,0.75,112.62,5.6,113.66,4.64,116.19,2.36
XLC,117.88,2026-04-22,117.56,0.27,113.63,3.74,114.76,2.72,113.56,3.8
XLI,171.04,2026-04-22,172.18,-0.66,167.46,2.14,169.66,0.81,157.82,8.38
XLP,82.11,2026-04-22,81.79,0.39,81.88,0.28,84.31,-2.61,80.11,2.5
XLE,56.54,2026-04-22,55.99,0.99,58.43,-3.23,56.97,-0.75,47.46,19.12
XLU,44.87,2026-04-22,45.87,-2.18,45.99,-2.44,46.07,-2.6,43.5,3.14
XLRE,43.46,2026-04-22,43.75,-0.67,42.19,3.01,42.46,2.36,41.13,5.66
XLB,51.83,2026-04-22,51.88,-0.1,50.79,2.06,50.92,1.78,46.49,11.5
