Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,193.17,2026-06-04,191.35,0.95,181.69,6.32,162.13,19.14,146.39,31.95
XLF,52.19,2026-06-04,51.51,1.32,51.48,1.39,51.2,1.93,52.27,-0.15
XLV,152.08,2026-06-04,148.94,2.11,147.17,3.33,146.63,3.72,147.79,2.9
XLY,117.26,2026-06-04,119.21,-1.64,118.69,-1.2,116.17,0.93,117.32,-0.05
XLC,113.11,2026-06-04,114.82,-1.49,115.81,-2.33,115.04,-1.68,114.94,-1.59
XLI,176.16,2026-06-04,174.04,1.22,173.23,1.69,170.83,3.12,161.29,9.22
XLP,82.04,2026-06-04,82.95,-1.1,84.05,-2.4,83.09,-1.27,80.75,1.6
XLE,58.75,2026-06-04,57.6,2.0,58.08,1.16,58.21,0.93,49.85,17.85
XLU,43.94,2026-06-04,44.27,-0.75,44.6,-1.48,45.48,-3.38,44.06,-0.28
XLRE,44.4,2026-06-04,44.05,0.79,44.17,0.51,43.38,2.35,41.65,6.61
XLB,51.62,2026-06-04,51.3,0.63,51.12,0.98,51.09,1.04,47.52,8.63
