Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,190.52,2026-06-30,186.53,2.14,186.98,1.89,177.26,7.48,150.8,26.34
XLF,53.61,2026-06-30,53.63,-0.04,52.83,1.47,52.05,3.0,52.13,2.83
XLV,158.66,2026-06-30,154.96,2.39,152.5,4.04,148.44,6.88,148.71,6.69
XLY,117.28,2026-06-30,115.35,1.67,115.93,1.16,117.38,-0.09,117.1,0.15
XLC,107.13,2026-06-30,107.08,0.05,110.0,-2.61,113.55,-5.65,114.49,-6.43
XLI,185.23,2026-06-30,181.74,1.92,177.51,4.35,174.47,6.16,163.33,13.41
XLP,83.07,2026-06-30,83.64,-0.69,83.41,-0.41,83.39,-0.38,80.61,3.05
XLE,53.11,2026-06-30,53.76,-1.21,55.68,-4.62,56.73,-6.38,50.55,5.06
XLU,45.34,2026-06-30,45.4,-0.14,44.42,2.06,44.77,1.27,44.08,2.86
XLRE,44.03,2026-06-30,44.43,-0.9,44.2,-0.38,43.95,0.18,41.61,5.81
XLB,50.83,2026-06-30,51.27,-0.87,51.19,-0.7,51.12,-0.57,47.87,6.17
