Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,195.76,2026-06-01,184.92,5.86,177.02,10.59,158.55,23.47,145.45,34.59
XLF,51.43,2026-06-01,51.61,-0.35,51.5,-0.14,51.06,0.72,52.27,-1.61
XLV,147.84,2026-06-01,148.83,-0.67,146.66,0.81,146.39,0.99,147.56,0.19
XLY,118.19,2026-06-01,119.74,-1.3,118.82,-0.53,115.69,2.16,117.27,0.78
XLC,115.61,2026-06-01,115.93,-0.28,116.28,-0.57,114.98,0.55,114.9,0.62
XLI,172.4,2026-06-01,172.62,-0.13,172.85,-0.26,170.1,1.35,160.91,7.14
XLP,82.03,2026-06-01,84.07,-2.43,84.33,-2.72,83.04,-1.21,80.72,1.62
XLE,57.3,2026-06-01,57.98,-1.16,58.19,-1.52,58.29,-1.7,49.6,15.52
XLU,43.1,2026-06-01,44.68,-3.55,44.97,-4.16,45.53,-5.34,44.03,-2.12
XLRE,43.27,2026-06-01,44.31,-2.35,44.23,-2.17,43.18,0.21,41.59,4.03
XLB,50.92,2026-06-01,50.7,0.43,51.06,-0.27,50.85,0.14,47.41,7.41
