Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,180.05,2026-08-24,185.85,-3.12,182.63,-1.41,182.95,-1.59,158.3,13.74
XLF,58.22,2026-08-24,57.75,0.82,57.58,1.1,56.08,3.82,52.95,9.94
XLV,174.7,2026-08-24,171.24,2.02,167.45,4.33,162.05,7.8,153.43,13.86
XLY,118.3,2026-08-24,117.67,0.54,116.89,1.21,116.18,1.82,116.71,1.36
XLC,112.32,2026-08-24,111.57,0.68,110.68,1.48,109.97,2.13,113.58,-1.11
XLI,179.0,2026-08-24,182.9,-2.13,183.13,-2.26,181.83,-1.56,169.09,5.86
XLP,87.45,2026-08-24,85.96,1.74,85.64,2.11,84.76,3.18,82.19,6.41
XLE,63.11,2026-08-24,62.91,0.31,60.42,4.45,57.59,9.59,53.49,17.97
XLU,43.22,2026-08-24,43.79,-1.3,44.06,-1.9,44.78,-3.48,44.33,-2.5
XLRE,45.33,2026-08-24,45.04,0.64,45.08,0.55,44.84,1.1,42.44,6.82
XLB,53.58,2026-08-24,52.62,1.83,52.29,2.46,51.61,3.82,49.36,8.55
