Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,136.76,2026-03-25,137.38,-0.45,138.5,-1.26,140.91,-2.95,137.74,-0.71
XLF,49.34,2026-03-25,49.07,0.56,49.93,-1.18,51.63,-4.44,52.29,-5.65
XLV,146.24,2026-03-25,146.56,-0.22,151.37,-3.39,153.98,-5.03,144.22,1.4
XLY,110.73,2026-03-25,110.35,0.34,113.03,-2.03,116.73,-5.14,115.62,-4.23
XLC,111.44,2026-03-25,112.9,-1.29,115.32,-3.37,115.75,-3.73,112.64,-1.06
XLI,165.1,2026-03-25,164.16,0.57,169.01,-2.31,169.06,-2.34,155.5,6.17
XLP,81.51,2026-03-25,82.13,-0.76,84.7,-3.77,84.82,-3.9,79.86,2.06
XLE,60.57,2026-03-25,59.08,2.52,57.17,5.94,53.71,12.77,45.93,31.89
XLU,45.25,2026-03-25,45.73,-1.04,46.3,-2.26,44.83,0.93,42.89,5.5
XLRE,40.27,2026-03-25,41.2,-2.26,42.24,-4.67,41.97,-4.06,40.96,-1.68
XLB,49.41,2026-03-25,48.31,2.28,49.97,-1.12,50.42,-2.0,45.77,7.96
