Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,180.77,2026-06-09,189.95,-4.84,183.12,-1.28,165.06,9.52,147.18,22.83
XLF,52.46,2026-06-09,51.78,1.31,51.58,1.71,51.41,2.03,52.27,0.37
XLV,154.57,2026-06-09,150.45,2.74,148.44,4.13,147.13,5.06,148.06,4.4
XLY,115.87,2026-06-09,117.1,-1.05,118.03,-1.83,116.59,-0.62,117.35,-1.26
XLC,111.48,2026-06-09,113.04,-1.38,114.98,-3.05,115.18,-3.21,114.98,-3.04
XLI,175.6,2026-06-09,174.17,0.82,173.2,1.39,171.58,2.34,161.66,8.62
XLP,84.1,2026-06-09,82.7,1.7,83.97,0.16,83.22,1.06,80.79,4.1
XLE,57.39,2026-06-09,57.8,-0.71,58.3,-1.57,57.98,-1.02,50.09,14.57
XLU,43.98,2026-06-09,43.86,0.26,44.43,-1.0,45.39,-3.11,44.09,-0.25
XLRE,44.97,2026-06-09,44.05,2.1,44.18,1.79,43.64,3.04,41.71,7.83
XLB,50.77,2026-06-09,51.03,-0.5,50.93,-0.31,51.17,-0.78,47.61,6.64
