Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,187.97,2026-08-07,180.23,4.3,179.22,4.88,183.27,2.57,156.18,20.36
XLF,57.6,2026-08-07,57.41,0.33,56.74,1.51,54.73,5.24,52.63,9.43
XLV,165.68,2026-08-07,163.87,1.11,162.2,2.14,157.64,5.1,151.94,9.04
XLY,119.86,2026-08-07,116.65,2.75,115.1,4.13,115.94,3.38,116.75,2.66
XLC,111.25,2026-08-07,110.13,1.02,110.07,1.07,110.27,0.89,113.73,-2.18
XLI,185.18,2026-08-07,182.59,1.42,181.38,2.09,179.59,3.11,167.42,10.61
XLP,85.12,2026-08-07,85.46,-0.4,84.92,0.23,84.12,1.19,81.67,4.23
XLE,57.5,2026-08-07,58.43,-1.59,58.0,-0.86,56.48,1.81,52.43,9.67
XLU,43.61,2026-08-07,44.13,-1.18,45.01,-3.11,44.77,-2.6,44.35,-1.67
XLRE,44.98,2026-08-07,45.21,-0.51,45.18,-0.45,44.62,0.81,42.2,6.58
XLB,52.86,2026-08-07,51.81,2.02,51.18,3.29,51.18,3.29,48.83,8.25
