Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,129.92,2026-03-27,135.49,-4.11,137.62,-5.59,140.5,-7.53,138.02,-5.87
XLF,47.81,2026-03-27,48.97,-2.38,49.79,-3.98,51.65,-7.44,52.54,-9.0
XLV,143.26,2026-03-27,145.49,-1.53,150.66,-4.91,154.06,-7.01,144.92,-1.14
XLY,105.68,2026-03-27,109.13,-3.16,112.29,-5.88,116.31,-9.14,115.85,-8.78
XLC,107.04,2026-03-27,111.27,-3.8,114.81,-6.77,115.75,-7.52,113.04,-5.31
XLI,159.2,2026-03-27,162.94,-2.3,167.9,-5.18,169.35,-5.99,156.11,1.98
XLP,81.78,2026-03-27,81.58,0.25,84.4,-3.1,85.26,-4.08,80.32,1.82
XLE,62.56,2026-03-27,60.28,3.79,58.16,7.56,54.62,14.54,46.43,34.74
XLU,45.59,2026-03-27,45.5,0.21,46.4,-1.75,45.22,0.81,43.25,5.42
XLRE,40.01,2026-03-27,40.75,-1.82,42.16,-5.11,42.2,-5.19,41.22,-2.94
XLB,48.91,2026-03-27,48.33,1.21,49.78,-1.74,50.64,-3.42,46.02,6.27
