Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,190.32,2026-08-17,188.21,1.12,181.46,4.88,182.72,4.16,157.46,20.87
XLF,57.58,2026-08-17,57.87,-0.5,57.22,0.63,55.53,3.69,52.81,9.04
XLV,167.05,2026-08-17,167.23,-0.11,164.39,1.62,159.99,4.42,152.66,9.43
XLY,116.75,2026-08-17,118.52,-1.49,115.64,0.96,115.92,0.72,116.74,0.01
XLC,110.82,2026-08-17,111.51,-0.62,109.99,0.76,109.97,0.78,113.63,-2.47
XLI,186.32,2026-08-17,185.59,0.39,182.93,1.86,181.06,2.9,168.4,10.64
XLP,84.68,2026-08-17,85.22,-0.63,85.15,-0.56,84.51,0.2,81.9,3.4
XLE,62.58,2026-08-17,60.42,3.58,59.32,5.5,56.96,9.86,52.98,18.12
XLU,44.18,2026-08-17,43.77,0.95,44.55,-0.84,44.79,-1.37,44.33,-0.34
XLRE,44.83,2026-08-17,44.75,0.18,45.14,-0.69,44.77,0.14,42.3,5.97
XLB,52.24,2026-08-17,52.64,-0.76,51.75,0.94,51.36,1.72,49.1,6.4
