Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,175.73,2026-07-30,175.38,0.2,179.04,-1.85,182.83,-3.88,154.93,13.42
XLF,57.0,2026-07-30,56.56,0.78,56.15,1.52,53.99,5.57,52.47,8.64
XLV,163.52,2026-07-30,163.01,0.31,161.87,1.02,155.73,5.0,151.27,8.1
XLY,112.39,2026-07-30,111.8,0.53,114.8,-2.1,115.96,-3.08,116.7,-3.69
XLC,106.58,2026-07-30,108.04,-1.35,109.86,-2.98,110.84,-3.85,113.82,-6.36
XLI,178.39,2026-07-30,180.36,-1.09,180.96,-1.42,178.03,0.2,166.42,7.19
XLP,85.47,2026-07-30,85.13,0.4,84.63,0.99,84.02,1.73,81.44,4.95
XLE,58.96,2026-07-30,58.78,0.31,56.78,3.84,56.52,4.31,51.95,13.5
XLU,44.66,2026-07-30,45.51,-1.87,45.42,-1.67,44.86,-0.45,44.38,0.63
XLRE,45.3,2026-07-30,45.52,-0.48,44.99,0.68,44.5,1.8,42.07,7.67
XLB,51.64,2026-07-30,51.2,0.86,50.98,1.29,50.96,1.34,48.59,6.28
