Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,137.84,2026-03-12,139.07,-0.89,139.86,-1.44,142.51,-3.28,136.97,0.64
XLF,48.83,2026-03-12,50.42,-3.16,51.32,-4.85,53.03,-7.91,52.61,-7.19
XLV,150.16,2026-03-12,153.85,-2.4,156.2,-3.87,156.3,-3.93,144.07,4.23
XLY,111.52,2026-03-12,114.55,-2.65,115.78,-3.68,118.9,-6.21,115.66,-3.58
XLC,115.27,2026-03-12,117.48,-1.88,116.54,-1.09,116.87,-1.37,112.44,2.52
XLI,165.24,2026-03-12,171.14,-3.45,174.03,-5.05,168.62,-2.0,154.92,6.66
XLP,84.25,2026-03-12,85.83,-1.84,87.66,-3.89,84.44,-0.23,80.21,5.04
XLE,57.51,2026-03-12,56.52,1.75,55.58,3.47,51.65,11.36,45.37,26.77
XLU,46.5,2026-03-12,46.76,-0.55,46.59,-0.19,44.51,4.48,42.91,8.37
XLRE,42.14,2026-03-12,43.02,-2.04,43.31,-2.7,42.06,0.19,41.19,2.31
XLB,49.68,2026-03-12,50.49,-1.61,52.11,-4.66,50.34,-1.32,45.72,8.67
