Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,139.56,2026-02-13,140.32,-0.54,143.37,-2.65,144.42,-3.37,134.44,3.81
XLF,51.65,2026-02-13,53.13,-2.79,53.4,-3.28,54.19,-4.69,52.48,-1.58
XLV,157.67,2026-02-13,156.27,0.9,156.12,0.99,155.41,1.46,141.92,11.1
XLY,116.18,2026-02-13,117.69,-1.29,120.23,-3.37,120.68,-3.72,114.56,1.42
XLC,114.58,2026-02-13,116.15,-1.35,116.69,-1.81,116.77,-1.87,110.78,3.43
XLI,174.17,2026-02-13,172.54,0.95,168.28,3.5,161.91,7.57,151.58,14.9
XLP,89.51,2026-02-13,87.94,1.78,84.87,5.47,81.1,10.37,79.5,12.59
XLE,54.35,2026-02-13,53.6,1.39,50.99,6.59,47.68,13.99,43.98,23.59
XLU,46.5,2026-02-13,44.19,5.22,43.52,6.85,43.05,8.02,42.24,10.08
XLRE,43.5,2026-02-13,42.37,2.67,41.72,4.27,40.97,6.18,40.91,6.32
XLB,53.31,2026-02-13,52.34,1.85,50.61,5.33,47.78,11.58,44.83,18.93
