Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,187.67,2026-09-11,186.14,0.82,185.78,1.02,182.73,2.71,161.11,16.48
XLF,57.25,2026-09-11,57.5,-0.43,57.73,-0.82,57.11,0.24,53.35,7.32
XLV,165.36,2026-09-11,169.26,-2.3,170.77,-3.17,166.24,-0.53,154.86,6.78
XLY,112.96,2026-09-11,114.02,-0.93,116.11,-2.71,115.94,-2.57,116.7,-3.21
XLC,112.6,2026-09-11,111.89,0.63,111.87,0.65,110.9,1.53,113.64,-0.91
XLI,172.37,2026-09-11,173.06,-0.4,177.97,-3.15,180.32,-4.41,170.68,0.99
XLP,83.38,2026-09-11,84.27,-1.06,85.24,-2.19,84.99,-1.9,82.8,0.7
XLE,65.14,2026-09-11,64.84,0.47,63.59,2.43,60.14,8.32,54.8,18.88
XLU,42.39,2026-09-11,42.83,-1.03,43.23,-1.95,44.22,-4.14,44.28,-4.27
XLRE,43.42,2026-09-11,43.72,-0.68,44.46,-2.35,44.76,-2.99,42.71,1.66
XLB,50.95,2026-09-11,51.89,-1.81,52.5,-2.94,51.84,-1.72,50.0,1.9
