Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,189.6,2026-09-18,186.3,1.77,185.27,2.34,183.12,3.54,162.24,16.87
XLF,55.86,2026-09-18,56.59,-1.29,57.36,-2.61,57.18,-2.31,53.45,4.51
XLV,168.39,2026-09-18,167.25,0.68,170.39,-1.18,166.75,0.98,155.18,8.51
XLY,111.03,2026-09-18,111.71,-0.61,114.59,-3.1,115.37,-3.76,116.58,-4.76
XLC,110.81,2026-09-18,112.52,-1.52,112.21,-1.25,111.19,-0.34,113.63,-2.48
XLI,169.75,2026-09-18,170.12,-0.22,174.26,-2.59,178.98,-5.16,171.14,-0.81
XLP,82.8,2026-09-18,83.41,-0.73,84.71,-2.26,84.92,-2.49,82.97,-0.2
XLE,64.31,2026-09-18,64.83,-0.81,64.09,0.34,61.18,5.12,55.31,16.26
XLU,41.1,2026-09-18,41.89,-1.88,42.6,-3.52,43.82,-6.21,44.22,-7.06
XLRE,42.53,2026-09-18,43.04,-1.19,43.97,-3.28,44.6,-4.64,42.78,-0.58
XLB,49.99,2026-09-18,50.67,-1.35,52.06,-3.98,51.77,-3.44,50.17,-0.37
