Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,175.88,2026-07-24,178.22,-1.31,181.61,-3.15,183.2,-4.0,154.35,13.95
XLF,56.31,2026-07-24,56.24,0.13,55.49,1.48,53.52,5.21,52.38,7.51
XLV,162.57,2026-07-24,160.51,1.28,160.68,1.18,154.16,5.46,150.8,7.8
XLY,109.41,2026-07-24,113.93,-3.97,115.5,-5.27,116.4,-6.01,116.79,-6.32
XLC,106.3,2026-07-24,109.8,-3.19,109.54,-2.96,111.49,-4.66,113.93,-6.7
XLI,182.66,2026-07-24,179.98,1.49,181.55,0.61,177.39,2.97,165.86,10.13
XLP,84.13,2026-07-24,84.39,-0.31,84.2,-0.08,83.87,0.31,81.24,3.56
XLE,59.62,2026-07-24,58.23,2.39,55.88,6.7,56.53,5.46,51.64,15.46
XLU,46.29,2026-07-24,45.52,1.7,45.54,1.64,44.77,3.39,44.36,4.35
XLRE,45.95,2026-07-24,45.22,1.61,44.79,2.59,44.31,3.7,41.96,9.51
XLB,51.26,2026-07-24,50.55,1.4,50.88,0.75,50.88,0.74,48.43,5.85
