Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,142.97,2026-02-11,141.39,1.12,143.96,-0.69,144.59,-1.12,134.08,6.63
XLF,52.74,2026-02-11,53.66,-1.72,53.64,-1.68,54.23,-2.75,52.44,0.57
XLV,156.25,2026-02-11,155.78,0.3,156.16,0.06,155.3,0.61,141.72,10.25
XLY,117.76,2026-02-11,119.03,-1.06,120.91,-2.6,120.75,-2.48,114.38,2.95
XLC,116.74,2026-02-11,117.17,-0.37,116.9,-0.14,116.77,-0.03,110.57,5.58
XLI,174.84,2026-02-11,171.23,2.11,167.4,4.45,161.04,8.57,151.13,15.69
XLP,88.4,2026-02-11,86.9,1.73,84.14,5.07,80.66,9.6,79.4,11.33
XLE,54.98,2026-02-11,52.78,4.18,50.36,9.18,47.31,16.2,43.84,25.41
XLU,44.59,2026-02-11,43.46,2.61,43.24,3.11,42.96,3.79,42.17,5.73
XLRE,42.8,2026-02-11,41.79,2.41,41.53,3.07,40.86,4.74,40.88,4.7
XLB,53.62,2026-02-11,51.62,3.87,50.2,6.81,47.42,13.08,44.7,19.95
