Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,176.63,2026-06-10,188.16,-6.13,183.06,-3.51,166.04,6.38,147.4,19.83
XLF,52.23,2026-06-10,51.86,0.71,51.63,1.17,51.49,1.43,52.26,-0.07
XLV,152.85,2026-06-10,150.87,1.31,148.91,2.65,147.31,3.76,148.14,3.18
XLY,113.49,2026-06-10,116.17,-2.31,117.75,-3.62,116.75,-2.79,117.34,-3.28
XLC,111.01,2026-06-10,112.45,-1.28,114.77,-3.27,115.24,-3.67,114.98,-3.46
XLI,169.66,2026-06-10,173.73,-2.34,172.94,-1.9,171.84,-1.27,161.75,4.89
XLP,85.49,2026-06-10,83.02,2.98,84.07,1.69,83.29,2.64,80.81,5.79
XLE,58.25,2026-06-10,58.04,0.35,58.35,-0.18,57.91,0.59,50.17,16.11
XLU,44.0,2026-06-10,43.81,0.43,44.37,-0.84,45.35,-2.98,44.1,-0.23
XLRE,44.99,2026-06-10,44.17,1.86,44.2,1.79,43.74,2.86,41.72,7.83
XLB,49.6,2026-06-10,50.83,-2.42,50.8,-2.36,51.18,-3.08,47.63,4.14
