Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,188.61,2026-08-27,183.61,2.72,184.6,2.17,182.77,3.2,158.9,18.7
XLF,57.88,2026-08-27,57.8,0.13,57.74,0.24,56.35,2.71,53.05,9.11
XLV,171.58,2026-08-27,173.44,-1.07,168.57,1.79,163.31,5.07,153.87,11.51
XLY,115.88,2026-08-27,117.37,-1.27,117.65,-1.51,116.14,-0.23,116.7,-0.7
XLC,111.41,2026-08-27,111.68,-0.24,111.17,0.22,110.01,1.27,113.59,-1.92
XLI,178.8,2026-08-27,180.26,-0.81,182.9,-2.24,181.91,-1.71,169.5,5.48
XLP,85.08,2026-08-27,86.09,-1.18,85.55,-0.55,84.81,0.31,82.36,3.31
XLE,62.29,2026-08-27,63.07,-1.23,61.0,2.11,57.98,7.44,53.78,15.82
XLU,43.18,2026-08-27,43.48,-0.68,43.76,-1.34,44.71,-3.42,44.32,-2.58
XLRE,44.66,2026-08-27,45.03,-0.82,44.96,-0.66,44.85,-0.43,42.51,5.05
XLB,53.23,2026-08-27,53.04,0.36,52.53,1.33,51.68,2.99,49.53,7.47
