Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.97,2026-09-03,184.82,0.62,185.71,0.14,182.55,1.87,159.89,16.31
XLF,58.56,2026-09-03,57.96,1.04,57.84,1.25,56.77,3.16,53.18,10.11
XLV,173.26,2026-09-03,172.5,0.44,170.71,1.49,165.41,4.74,154.44,12.19
XLY,116.46,2026-09-03,116.34,0.11,117.47,-0.86,116.22,0.21,116.67,-0.18
XLC,113.38,2026-09-03,112.29,0.97,111.75,1.46,110.46,2.64,113.6,-0.19
XLI,174.56,2026-09-03,176.23,-0.95,180.91,-3.51,181.37,-3.75,170.07,2.64
XLP,85.26,2026-09-03,85.54,-0.33,85.57,-0.36,85.02,0.28,82.6,3.22
XLE,64.62,2026-09-03,63.49,1.78,62.33,3.67,59.0,9.52,54.27,19.06
XLU,43.03,2026-09-03,42.9,0.3,43.39,-0.82,44.5,-3.29,44.29,-2.85
XLRE,44.25,2026-09-03,44.47,-0.48,44.71,-1.02,44.86,-1.36,42.61,3.84
XLB,52.62,2026-09-03,53.0,-0.71,52.81,-0.35,51.81,1.56,49.77,5.73
