Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,190.01,2026-08-14,187.66,1.25,180.76,5.12,182.77,3.96,157.26,20.82
XLF,58.16,2026-08-14,57.92,0.41,57.16,1.75,55.42,4.95,52.78,10.19
XLV,167.37,2026-08-14,166.87,0.3,164.11,1.99,159.67,4.82,152.54,9.72
XLY,118.2,2026-08-14,118.76,-0.47,115.78,2.09,116.0,1.9,116.79,1.2
XLC,112.95,2026-08-14,111.52,1.28,110.35,2.36,110.14,2.55,113.71,-0.67
XLI,186.51,2026-08-14,185.6,0.49,182.76,2.05,180.49,3.33,167.85,11.12
XLP,86.09,2026-08-14,85.3,0.93,85.18,1.07,84.45,1.95,81.86,5.17
XLE,61.91,2026-08-14,59.76,3.6,59.09,4.78,56.88,8.84,52.88,17.08
XLU,44.31,2026-08-14,43.7,1.4,44.6,-0.65,44.78,-1.06,44.33,-0.05
XLRE,45.27,2026-08-14,44.79,1.06,45.16,0.24,44.67,1.34,42.25,7.15
XLB,52.54,2026-08-14,52.69,-0.28,51.71,1.6,51.39,2.25,48.99,7.24
