Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,170.03,2026-05-06,162.08,4.91,155.08,9.64,144.66,17.54,141.29,20.34
XLF,51.84,2026-05-06,51.83,0.02,51.83,0.02,50.6,2.44,52.3,-0.88
XLV,145.4,2026-05-06,144.59,0.56,146.34,-0.64,148.38,-2.01,146.21,-0.55
XLY,119.87,2026-05-06,118.04,1.55,117.22,2.26,113.98,5.17,116.61,2.79
XLC,117.35,2026-05-06,116.14,1.04,116.41,0.81,114.95,2.09,114.1,2.85
XLI,176.87,2026-05-06,172.65,2.44,172.35,2.62,169.29,4.48,159.01,11.23
XLP,84.24,2026-05-06,83.58,0.79,82.78,1.77,83.42,0.98,80.33,4.87
XLE,57.0,2026-05-06,58.48,-2.53,57.23,-0.41,57.76,-1.31,48.24,18.16
XLU,45.71,2026-05-06,46.25,-1.16,46.19,-1.05,46.2,-1.06,43.8,4.37
XLRE,44.74,2026-05-06,44.09,1.47,43.74,2.28,42.66,4.87,41.31,8.31
XLB,52.41,2026-05-06,51.44,1.88,51.7,1.37,50.67,3.44,46.83,11.92
