Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,191.02,2026-05-29,182.1,4.9,175.29,8.97,157.4,21.36,145.13,31.62
XLF,51.58,2026-05-29,51.57,0.02,51.54,0.08,51.01,1.12,52.28,-1.33
XLV,149.47,2026-05-29,148.77,0.47,146.57,1.98,146.36,2.13,147.48,1.35
XLY,120.87,2026-05-29,119.35,1.28,118.83,1.72,115.52,4.64,117.25,3.09
XLC,115.69,2026-05-29,115.96,-0.23,116.32,-0.54,114.92,0.67,114.87,0.71
XLI,173.13,2026-05-29,172.16,0.56,172.95,0.1,169.93,1.88,160.8,7.67
XLP,82.91,2026-05-29,84.58,-1.97,84.44,-1.81,83.03,-0.14,80.72,2.72
XLE,56.29,2026-05-29,58.47,-3.73,58.3,-3.44,58.32,-3.48,49.52,13.66
XLU,44.42,2026-05-29,44.84,-0.94,45.15,-1.61,45.59,-2.57,44.03,0.89
XLRE,43.99,2026-05-29,44.4,-0.92,44.28,-0.66,43.15,1.96,41.58,5.8
XLB,51.15,2026-05-29,50.47,1.35,51.09,0.13,50.78,0.73,47.38,7.96
