Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,136.8,2026-03-13,138.99,-1.57,139.56,-1.98,142.34,-3.89,137.07,-0.2
XLF,48.89,2026-03-13,50.13,-2.48,51.14,-4.39,52.9,-7.58,52.6,-7.06
XLV,149.79,2026-03-13,152.98,-2.09,155.89,-3.92,156.18,-4.09,144.17,3.9
XLY,110.86,2026-03-13,114.12,-2.85,115.45,-3.98,118.71,-6.61,115.68,-4.17
XLC,114.45,2026-03-13,117.04,-2.22,116.43,-1.7,116.79,-2.01,112.51,1.72
XLI,164.65,2026-03-13,169.79,-3.03,173.55,-5.13,168.78,-2.45,155.03,6.2
XLP,84.74,2026-03-13,85.45,-0.83,87.48,-3.14,84.58,0.19,80.23,5.62
XLE,57.7,2026-03-13,56.67,1.82,55.71,3.57,51.9,11.17,45.45,26.94
XLU,46.96,2026-03-13,46.74,0.46,46.7,0.55,44.59,5.33,42.94,9.35
XLRE,42.25,2026-03-13,42.84,-1.37,43.28,-2.39,42.09,0.38,41.2,2.56
XLB,49.19,2026-03-13,50.15,-1.91,51.9,-5.21,50.41,-2.42,45.75,7.53
