Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,140.91,2026-02-18,141.15,-0.17,142.86,-1.36,144.23,-2.3,134.79,4.54
XLF,52.59,2026-02-18,52.83,-0.45,53.21,-1.16,54.15,-2.89,52.52,0.13
XLV,157.67,2026-02-18,156.79,0.56,156.23,0.92,155.56,1.36,142.13,10.94
XLY,117.02,2026-02-18,117.12,-0.09,119.67,-2.21,120.57,-2.95,114.74,1.99
XLC,114.59,2026-02-18,115.65,-0.91,116.58,-1.71,116.74,-1.85,110.97,3.26
XLI,175.04,2026-02-18,174.08,0.55,169.11,3.5,162.75,7.55,152.03,15.14
XLP,88.04,2026-02-18,88.24,-0.22,85.43,3.05,81.5,8.02,79.59,10.62
XLE,54.78,2026-02-18,54.04,1.37,51.62,6.12,48.03,14.06,44.13,24.14
XLU,45.61,2026-02-18,44.92,1.54,43.76,4.24,43.15,5.7,42.32,7.78
XLRE,43.35,2026-02-18,42.94,0.95,41.88,3.51,41.09,5.5,40.95,5.87
XLB,53.02,2026-02-18,52.76,0.49,51.0,3.96,48.12,10.17,44.94,17.98
