Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,179.5,2026-05-14,173.79,3.29,163.86,9.55,148.98,20.49,142.65,25.83
XLF,51.29,2026-05-14,51.41,-0.23,51.78,-0.94,50.6,1.37,52.27,-1.87
XLV,146.63,2026-05-14,145.14,1.02,145.37,0.87,146.91,-0.19,146.55,0.05
XLY,118.67,2026-05-14,119.13,-0.39,118.65,0.01,114.37,3.76,116.83,1.57
XLC,117.11,2026-05-14,116.58,0.46,116.83,0.24,114.87,1.95,114.4,2.37
XLI,174.51,2026-05-14,174.25,0.15,172.99,0.88,169.05,3.23,159.68,9.29
XLP,84.98,2026-05-14,84.25,0.87,83.39,1.9,82.96,2.43,80.46,5.61
XLE,58.07,2026-05-14,57.32,1.31,57.28,1.38,57.93,0.24,48.67,19.31
XLU,44.9,2026-05-14,45.23,-0.72,45.72,-1.79,45.95,-2.29,43.9,2.27
XLRE,43.91,2026-05-14,44.37,-1.05,44.13,-0.5,42.77,2.66,41.39,6.09
XLB,51.67,2026-05-14,51.88,-0.41,51.71,-0.07,50.58,2.15,47.03,9.87
