Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,176.26,2026-05-15,175.12,0.65,165.01,6.82,149.71,17.74,142.87,23.37
XLF,51.1,2026-05-15,51.35,-0.48,51.73,-1.22,50.6,0.99,52.26,-2.22
XLV,145.1,2026-05-15,145.12,-0.01,145.3,-0.13,146.74,-1.12,146.62,-1.03
XLY,116.53,2026-05-15,118.94,-2.03,118.6,-1.75,114.37,1.89,116.86,-0.28
XLC,116.08,2026-05-15,116.63,-0.47,116.7,-0.53,114.83,1.09,114.45,1.42
XLI,171.4,2026-05-15,174.12,-1.56,173.04,-0.95,169.04,1.39,159.78,7.27
XLP,84.64,2026-05-15,84.32,0.38,83.55,1.31,82.96,2.03,80.49,5.15
XLE,59.44,2026-05-15,57.32,3.71,57.42,3.53,58.0,2.49,48.75,21.92
XLU,43.87,2026-05-15,44.91,-2.33,45.6,-3.79,45.9,-4.42,43.92,-0.1
XLRE,43.23,2026-05-15,44.26,-2.32,44.11,-1.98,42.77,1.06,41.4,4.42
XLB,50.3,2026-05-15,51.73,-2.76,51.64,-2.59,50.58,-0.55,47.06,6.88
