Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,175.35,2026-07-31,174.71,0.37,178.55,-1.79,182.88,-4.12,155.1,13.06
XLF,56.94,2026-07-31,56.66,0.49,56.25,1.22,54.11,5.22,52.49,8.47
XLV,162.55,2026-07-31,163.3,-0.46,162.01,0.33,156.05,4.17,151.38,7.38
XLY,116.09,2026-07-31,111.95,3.7,114.7,1.21,115.99,0.09,116.7,-0.52
XLC,108.24,2026-07-31,107.82,0.39,109.79,-1.41,110.7,-2.22,113.8,-4.89
XLI,179.84,2026-07-31,180.5,-0.37,180.79,-0.52,178.26,0.88,166.57,7.96
XLP,85.05,2026-07-31,85.25,-0.24,84.72,0.39,84.01,1.24,81.48,4.38
XLE,59.55,2026-07-31,58.91,1.08,57.1,4.29,56.5,5.4,52.03,14.45
XLU,44.35,2026-07-31,45.44,-2.4,45.4,-2.3,44.87,-1.15,44.38,-0.06
XLRE,45.07,2026-07-31,45.5,-0.95,45.04,0.08,44.53,1.21,42.1,7.06
XLB,50.43,2026-07-31,51.24,-1.58,50.95,-1.02,50.99,-1.09,48.62,3.72
