Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,142.07,2026-04-09,136.16,4.34,136.44,4.13,138.94,2.25,138.5,2.58
XLF,51.33,2026-04-09,49.87,2.92,49.29,4.15,50.86,0.92,52.28,-1.82
XLV,149.33,2026-04-09,147.1,1.51,147.11,1.51,152.02,-1.77,144.93,3.03
XLY,112.74,2026-04-09,109.12,3.32,109.82,2.66,114.07,-1.17,115.77,-2.62
XLC,114.27,2026-04-09,111.68,2.32,112.29,1.76,114.79,-0.46,113.06,1.07
XLI,172.19,2026-04-09,164.76,4.51,164.28,4.82,168.92,1.93,156.62,9.94
XLP,83.45,2026-04-09,82.17,1.56,82.36,1.33,84.84,-1.64,80.01,4.3
XLE,57.33,2026-04-09,59.58,-3.78,59.26,-3.26,56.12,2.16,46.82,22.44
XLU,47.15,2026-04-09,46.33,1.77,46.0,2.5,45.51,3.6,43.23,9.07
XLRE,42.73,2026-04-09,41.53,2.89,41.34,3.37,42.0,1.74,40.99,4.24
XLB,51.67,2026-04-09,50.46,2.41,49.34,4.72,50.66,2.0,46.13,12.02
