Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,181.28,2026-07-13,182.85,-0.86,185.04,-2.03,181.32,-0.02,152.63,18.77
XLF,56.07,2026-07-13,55.61,0.83,54.33,3.21,52.66,6.48,52.23,7.35
XLV,161.41,2026-07-13,162.05,-0.39,157.01,2.8,151.27,6.71,149.79,7.75
XLY,116.04,2026-07-13,117.01,-0.82,116.34,-0.26,117.22,-1.01,117.01,-0.83
XLC,111.59,2026-07-13,110.47,1.01,109.35,2.05,112.6,-0.9,114.21,-2.3
XLI,180.37,2026-07-13,182.38,-1.1,180.96,-0.33,176.2,2.37,164.6,9.58
XLP,84.59,2026-07-13,84.19,0.47,84.08,0.61,83.72,1.04,80.89,4.58
XLE,56.74,2026-07-13,54.51,4.1,54.49,4.12,56.42,0.57,51.0,11.25
XLU,45.72,2026-07-13,45.39,0.72,45.13,1.3,44.76,2.14,44.24,3.35
XLRE,44.7,2026-07-13,44.45,0.57,44.45,0.57,44.11,1.34,41.76,7.04
XLB,50.58,2026-07-13,51.05,-0.92,51.35,-1.49,51.04,-0.91,48.13,5.09
