Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,154.56,2026-04-20,148.68,3.95,140.19,10.25,139.89,10.49,139.36,10.9
XLF,52.63,2026-04-20,51.85,1.5,50.29,4.66,50.67,3.86,52.3,0.64
XLV,147.42,2026-04-20,148.01,-0.4,146.72,0.48,151.13,-2.45,145.45,1.35
XLY,119.87,2026-04-20,116.51,2.88,111.66,7.35,113.6,5.52,116.1,3.25
XLC,118.75,2026-04-20,116.7,1.75,113.13,4.96,114.69,3.54,113.45,4.67
XLI,173.9,2026-04-20,172.34,0.91,166.59,4.39,169.73,2.46,157.58,10.36
XLP,82.39,2026-04-20,82.02,0.45,81.79,0.73,84.52,-2.52,80.09,2.87
XLE,55.07,2026-04-20,56.22,-2.05,58.72,-6.22,56.84,-3.12,47.32,16.37
XLU,45.75,2026-04-20,46.41,-1.41,45.96,-0.45,46.0,-0.53,43.46,5.28
XLRE,44.64,2026-04-20,43.54,2.52,41.89,6.57,42.39,5.31,41.1,8.6
XLB,52.23,2026-04-20,51.88,0.67,50.34,3.75,50.92,2.58,46.42,12.53
