Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,135.29,2026-03-20,138.13,-2.06,139.12,-2.75,141.62,-4.47,137.63,-1.7
XLF,49.08,2026-03-20,49.16,-0.16,50.45,-2.72,52.26,-6.09,52.57,-6.65
XLV,145.33,2026-03-20,149.07,-2.51,153.69,-5.44,155.32,-6.43,144.6,0.5
XLY,107.74,2026-03-20,111.24,-3.15,114.11,-5.58,117.78,-8.52,115.78,-6.94
XLC,112.23,2026-03-20,114.56,-2.03,116.26,-3.47,116.45,-3.63,112.84,-0.54
XLI,161.67,2026-03-20,165.36,-2.23,171.17,-5.55,169.37,-4.55,155.61,3.89
XLP,81.29,2026-03-20,83.64,-2.82,86.2,-5.69,85.15,-4.53,80.29,1.25
XLE,59.31,2026-03-20,58.21,1.89,56.73,4.54,53.21,11.46,45.92,29.17
XLU,44.65,2026-03-20,46.49,-3.96,46.82,-4.63,44.97,-0.7,43.11,3.58
XLRE,40.59,2026-03-20,42.08,-3.54,42.95,-5.49,42.25,-3.92,41.23,-1.56
XLB,46.98,2026-03-20,48.85,-3.84,50.82,-7.56,50.61,-7.17,45.89,2.37
