Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,188.06,2026-09-17,186.08,1.06,184.98,1.66,183.03,2.75,162.0,16.09
XLF,55.88,2026-09-17,56.77,-1.57,57.43,-2.7,57.17,-2.26,53.43,4.58
XLV,168.81,2026-09-17,167.09,1.03,170.74,-1.13,166.63,1.31,155.1,8.84
XLY,111.39,2026-09-17,112.08,-0.62,114.95,-3.09,115.49,-3.55,116.61,-4.48
XLC,112.35,2026-09-17,112.61,-0.23,112.24,0.1,111.18,1.05,113.64,-1.14
XLI,169.01,2026-09-17,170.7,-0.99,174.85,-3.34,179.2,-5.69,171.05,-1.19
XLP,83.49,2026-09-17,83.56,-0.09,84.89,-1.65,84.93,-1.69,82.94,0.66
XLE,64.48,2026-09-17,64.89,-0.63,64.06,0.66,60.99,5.73,55.22,16.78
XLU,41.69,2026-09-17,42.18,-1.16,42.74,-2.46,43.9,-5.03,44.23,-5.75
XLRE,42.94,2026-09-17,43.21,-0.64,44.09,-2.6,44.64,-3.8,42.76,0.41
XLB,50.71,2026-09-17,50.92,-0.41,52.18,-2.82,51.77,-2.06,50.14,1.13
