Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,173.24,2026-05-19,176.1,-1.62,166.85,3.83,151.12,14.63,143.32,20.88
XLF,51.1,2026-05-19,51.28,-0.35,51.63,-1.02,50.65,0.89,52.26,-2.23
XLV,147.32,2026-05-19,145.48,1.26,145.14,1.5,146.49,0.57,146.79,0.36
XLY,115.03,2026-05-19,117.89,-2.43,118.17,-2.66,114.43,0.53,116.93,-1.62
XLC,115.85,2026-05-19,116.4,-0.47,116.46,-0.52,114.8,0.91,114.56,1.13
XLI,168.74,2026-05-19,172.7,-2.29,172.66,-2.27,169.03,-0.17,159.99,5.47
XLP,86.09,2026-05-19,84.79,1.53,83.89,2.63,82.98,3.75,80.57,6.85
XLE,61.29,2026-05-19,58.43,4.89,57.98,5.71,58.19,5.32,48.94,25.23
XLU,44.34,2026-05-19,44.6,-0.57,45.43,-2.39,45.81,-3.2,43.94,0.92
XLRE,43.94,2026-05-19,44.07,-0.31,44.04,-0.22,42.82,2.61,41.43,6.05
XLB,49.04,2026-05-19,51.16,-4.14,51.41,-4.61,50.58,-3.04,47.13,4.06
