Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,180.27,2026-07-22,179.54,0.4,182.22,-1.07,183.17,-1.58,154.0,17.06
XLF,56.05,2026-07-22,56.25,-0.36,55.28,1.4,53.32,5.11,52.35,7.07
XLV,159.43,2026-07-22,159.98,-0.34,159.8,-0.23,153.43,3.91,150.61,5.86
XLY,114.02,2026-07-22,115.65,-1.41,116.01,-1.71,116.78,-2.37,116.89,-2.45
XLC,109.2,2026-07-22,111.22,-1.82,109.64,-0.4,111.87,-2.39,114.03,-4.23
XLI,178.85,2026-07-22,179.51,-0.37,181.26,-1.33,177.07,1.01,165.57,8.02
XLP,84.38,2026-07-22,84.47,-0.11,84.24,0.17,83.86,0.62,81.16,3.96
XLE,59.2,2026-07-22,57.57,2.84,55.36,6.94,56.43,4.91,51.48,15.0
XLU,45.93,2026-07-22,45.38,1.21,45.45,1.05,44.72,2.71,44.34,3.59
XLRE,45.01,2026-07-22,45.01,0.01,44.71,0.68,44.26,1.69,41.91,7.39
XLB,50.82,2026-07-22,50.51,0.61,50.9,-0.16,50.93,-0.22,48.36,5.08
